-20.25,10.06628768
-20.00,12.06179004
-19.75,14.06524636
-19.50,16.08500057
-19.25,18.13128348
-19.00,20.21705481
-18.75,22.34800266
-18.50,24.51278823
-18.25,26.68920769
-18.00,28.86566826
-17.75,31.03502665
-17.50,33.19967738
-17.25,35.3602578
-17.00,37.5086703
-16.75,39.62907459
-16.50,41.7007557
-16.25,43.70019354
-16.00,45.60026979
-15.75,47.37051208
-15.50,48.98133918
-15.25,50.40953329
-15.00,51.64535016
-14.75,52.6975567
-14.50,53.58913917
-14.25,54.34502617
-14.00,54.98950369
-13.75,55.54230546
-13.50,56.02005526
-13.25,56.4335427
-13.00,56.79193399
-12.75,57.10439526
-12.50,57.38009266
-12.25,57.62819232
-12.00,57.85786038
-11.75,58.07737273
-11.50,58.29140427
-11.25,58.50238716
-11.00,58.71110389
-10.75,58.91798402
-10.50,59.12244986
-10.25,59.32372687
-10.00,59.52108014
-9.75,59.71377562
-9.50,59.90107925
-9.25,60.08225698
-9.00,60.25657475
-8.75,60.42351575
-8.50,60.58343218
-8.25,60.73689353
-8.00,60.88446923
-7.75,61.02661302
-7.50,61.16340564
-7.25,61.29496747
-7.00,61.42143341
-6.75,61.54292945
-6.50,61.65954578
-6.25,61.77136368
-6.00,61.87846441
-5.75,61.9809124
-5.50,62.07872302
-5.25,62.17199243
-5.00,62.26084926
-4.75,62.34540173
-4.50,62.42567627
-4.25,62.50167892
-4.00,62.57341567
-3.75,62.64089253
-3.50,62.70411551
-3.25,62.76309063
-3.00,62.81782388
-2.75,62.86832129
-2.50,62.91458886
-2.25,62.9566326
-2.00,62.99445852
-1.75,63.02807263
-1.50,63.05748093
-1.25,63.08268945
-1.00,63.10370418
-0.75,63.12056316
-0.50,63.1334325
-0.25,63.14251033
0.00,63.14799479
0.25,63.14251033
0.50,63.1334325
0.75,63.12056316
1.00,63.10370418
1.25,63.08268945
1.50,63.05748093
1.75,63.02807263
2.00,62.99445852
2.25,62.9566326
2.50,62.91458886
2.75,62.86832129
3.00,62.81782388
3.25,62.76309063
3.50,62.70411551
3.75,62.64089253
4.00,62.57341567
4.25,62.50167892
4.50,62.42567627
4.75,62.34540173
5.00,62.26084926
5.25,62.17199243
5.50,62.07872302
5.75,61.9809124
6.00,61.87846441
6.25,61.77136368
6.50,61.65954578
6.75,61.54292945
7.00,61.42143341
7.25,61.29496747
7.50,61.16340564
7.75,61.02661302
8.00,60.88446923
8.25,60.73689353
8.50,60.58343218
8.75,60.42351575
9.00,60.25657475
9.25,60.08225698
9.50,59.90107925
9.75,59.71377562
10.00,59.52108014
10.25,59.32372687
10.50,59.12244986
10.75,58.91798402
11.00,58.71110389
11.25,58.50238716
11.50,58.29140427
11.75,58.07737273
12.00,57.85786038
12.25,57.62819232
12.50,57.38009266
12.75,57.10439526
13.00,56.79193399
13.25,56.4335427
13.50,56.02005526
13.75,55.54230546
14.00,54.98950369
14.25,54.34502617
14.50,53.58913917
14.75,52.6975567
15.00,51.64535016
15.25,50.40953329
15.50,48.98133918
15.75,47.37051208
16.00,45.60026979
16.25,43.70019354
16.50,41.7007557
16.75,39.62907459
17.00,37.5086703
17.25,35.3602578
17.50,33.19967738
17.75,31.03502665
18.00,28.86566826
18.25,26.68920769
18.50,24.51278823
18.75,22.34800266
19.00,20.21705481
19.25,18.13128348
19.50,16.08500057
19.75,14.06524636
20.00,12.06179004
20.25,10.06628768
